,count (n),percentage (%)
Hipoacusia de transmisión,1,1.01
Hipoacusia mixta,15,15.15
Hipoacusia neurossensorial,24,24.24
Normoacusia,1,1.01
NA,58,58.59
TOTAL,99,100.0
